system,strategy,sample_size_source_t,sample_size,coverage_t,run,metric,coverage
BerkeleyDBC,distance,2,10,1,2,AP_ALS-PCI,0.81818181818181823
BerkeleyDBC,distance,2,10,1,2,Default,0.80000000000000004
BerkeleyDBC,distance,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.8125
BerkeleyDBC,distance,2,10,1,2,MDA_MF-DF-ALS,0.8125
BerkeleyDBC,distance,2,10,1,2,MDP_MF-DF-PCI,0.8125
BerkeleyDBC,distance,2,10,1,2,MD_MF-DF,0.8125
BerkeleyDBC,distance,2,10,1,2,PCI,0.80000000000000004
BerkeleyDBC,distance,2,10,2,2,ALS,0.59879032258064513
BerkeleyDBC,distance,2,10,2,2,AP_ALS-PCI,0.59304703476482623
BerkeleyDBC,distance,2,10,2,2,Default,0.5719360568383659
BerkeleyDBC,distance,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.58405172413793105
BerkeleyDBC,distance,2,10,2,2,MDA_MF-DF-ALS,0.58405172413793105
BerkeleyDBC,distance,2,10,2,2,MDP_MF-DF-PCI,0.58405172413793105
BerkeleyDBC,distance,2,10,2,2,MD_MF-DF,0.58405172413793105
BerkeleyDBC,distance,2,10,2,2,PCI,0.57614678899082572
BerkeleyDBC,distance,2,10,3,2,ALS,0.40075154730327145
BerkeleyDBC,distance,2,10,3,2,AP_ALS-PCI,0.39077277970011531
BerkeleyDBC,distance,2,10,3,2,Default,0.37231933681744456
BerkeleyDBC,distance,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.37980295566502464
BerkeleyDBC,distance,2,10,3,2,MDA_MF-DF-ALS,0.37980295566502464
BerkeleyDBC,distance,2,10,3,2,MDP_MF-DF-PCI,0.37980295566502464
BerkeleyDBC,distance,2,10,3,2,MD_MF-DF,0.37980295566502464
BerkeleyDBC,distance,2,10,3,2,PCI,0.38094294770206022
BerkeleyDBC,distance,2,10,1,3,ALS,0.81818181818181823
BerkeleyDBC,distance,2,10,1,3,AP_ALS-PCI,0.81818181818181823
BerkeleyDBC,distance,2,10,1,3,Default,0.80000000000000004
BerkeleyDBC,distance,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.8125
BerkeleyDBC,distance,2,10,1,3,MDA_MF-DF-ALS,0.8125
BerkeleyDBC,distance,2,10,1,3,MDP_MF-DF-PCI,0.8125
BerkeleyDBC,distance,2,10,1,3,MD_MF-DF,0.8125
BerkeleyDBC,distance,2,10,1,3,PCI,0.80000000000000004
BerkeleyDBC,distance,2,10,2,3,ALS,0.5786290322580645
BerkeleyDBC,distance,2,10,2,3,AP_ALS-PCI,0.57259713701431492
BerkeleyDBC,distance,2,10,2,3,Default,0.54706927175843689
BerkeleyDBC,distance,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.5625
BerkeleyDBC,distance,2,10,2,3,MDA_MF-DF-ALS,0.5625
BerkeleyDBC,distance,2,10,2,3,MDP_MF-DF-PCI,0.5625
BerkeleyDBC,distance,2,10,2,3,MD_MF-DF,0.5625
BerkeleyDBC,distance,2,10,2,3,PCI,0.55045871559633031
BerkeleyDBC,distance,2,10,3,3,ALS,0.38152077807250223
BerkeleyDBC,distance,2,10,3,3,AP_ALS-PCI,0.3681660899653979
BerkeleyDBC,distance,2,10,3,3,Default,0.3456478644800865
BerkeleyDBC,distance,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.3608374384236453
BerkeleyDBC,distance,2,10,3,3,MDA_MF-DF-ALS,0.3608374384236453
BerkeleyDBC,distance,2,10,3,3,MDP_MF-DF-PCI,0.3608374384236453
BerkeleyDBC,distance,2,10,3,3,MD_MF-DF,0.3608374384236453
BerkeleyDBC,distance,2,10,3,3,PCI,0.35023771790808239
BerkeleyDBC,distance,2,10,1,4,ALS,0.81818181818181823
BerkeleyDBC,distance,2,10,1,4,AP_ALS-PCI,0.81818181818181823
BerkeleyDBC,distance,2,10,1,4,Default,0.80000000000000004
BerkeleyDBC,distance,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.8125
BerkeleyDBC,distance,2,10,1,4,MDA_MF-DF-ALS,0.8125
BerkeleyDBC,distance,2,10,1,4,MDP_MF-DF-PCI,0.8125
BerkeleyDBC,distance,2,10,1,4,MD_MF-DF,0.8125
BerkeleyDBC,distance,2,10,1,4,PCI,0.80000000000000004
BerkeleyDBC,distance,2,10,2,4,ALS,0.57661290322580649
BerkeleyDBC,distance,2,10,2,4,AP_ALS-PCI,0.57055214723926384
BerkeleyDBC,distance,2,10,2,4,Default,0.55239786856127882
BerkeleyDBC,distance,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.56034482758620685
BerkeleyDBC,distance,2,10,2,4,MDA_MF-DF-ALS,0.56034482758620685
BerkeleyDBC,distance,2,10,2,4,MDP_MF-DF-PCI,0.56034482758620685
BerkeleyDBC,distance,2,10,2,4,MD_MF-DF,0.56034482758620685
BerkeleyDBC,distance,2,10,2,4,PCI,0.55596330275229355
BerkeleyDBC,distance,2,10,3,4,ALS,0.37732095490716178
BerkeleyDBC,distance,2,10,3,4,AP_ALS-PCI,0.36862745098039218
BerkeleyDBC,distance,2,10,3,4,Default,0.34961254280050458
BerkeleyDBC,distance,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.35640394088669952
BerkeleyDBC,distance,2,10,3,4,MDA_MF-DF-ALS,0.35640394088669952
BerkeleyDBC,distance,2,10,3,4,MDP_MF-DF-PCI,0.35640394088669952
BerkeleyDBC,distance,2,10,3,4,MD_MF-DF,0.35640394088669952
BerkeleyDBC,distance,2,10,3,4,PCI,0.35796354992076068
BerkeleyDBC,solver,2,10,1,1,ALS,0.72727272727272729
BerkeleyDBC,solver,2,10,1,1,AP_ALS-PCI,0.72727272727272729
BerkeleyDBC,solver,2,10,1,1,Default,0.74285714285714288
BerkeleyDBC,solver,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.71875
BerkeleyDBC,solver,2,10,1,1,MDA_MF-DF-ALS,0.71875
BerkeleyDBC,solver,2,10,1,1,MDP_MF-DF-PCI,0.71875
BerkeleyDBC,solver,2,10,1,1,MD_MF-DF,0.71875
BerkeleyDBC,solver,2,10,1,1,PCI,0.74285714285714288
BerkeleyDBC,solver,2,10,2,1,ALS,0.49596774193548387
BerkeleyDBC,solver,2,10,2,1,AP_ALS-PCI,0.4887525562372188
BerkeleyDBC,solver,2,10,2,1,Default,0.52220248667850799
BerkeleyDBC,solver,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.48060344827586204
BerkeleyDBC,solver,2,10,2,1,MDA_MF-DF-ALS,0.48060344827586204
BerkeleyDBC,solver,2,10,2,1,MDP_MF-DF-PCI,0.48060344827586204
BerkeleyDBC,solver,2,10,2,1,MD_MF-DF,0.48060344827586204
BerkeleyDBC,solver,2,10,2,1,PCI,0.52110091743119269
BerkeleyDBC,solver,2,10,3,1,ALS,0.32471264367816094
BerkeleyDBC,solver,2,10,3,1,AP_ALS-PCI,0.31326412918108421
BerkeleyDBC,solver,2,10,3,1,Default,0.35375743377185076
BerkeleyDBC,solver,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.30689655172413793
BerkeleyDBC,solver,2,10,3,1,MDA_MF-DF-ALS,0.30689655172413793
BerkeleyDBC,solver,2,10,3,1,MDP_MF-DF-PCI,0.30689655172413793
BerkeleyDBC,solver,2,10,3,1,MD_MF-DF,0.30689655172413793
BerkeleyDBC,solver,2,10,3,1,PCI,0.35340729001584786
BerkeleyDBC,solver,2,10,1,2,ALS,0.72727272727272729
BerkeleyDBC,solver,2,10,1,2,AP_ALS-PCI,0.72727272727272729
BerkeleyDBC,solver,2,10,1,2,Default,0.74285714285714288
BerkeleyDBC,solver,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.71875
BerkeleyDBC,solver,2,10,1,2,MDA_MF-DF-ALS,0.71875
BerkeleyDBC,solver,2,10,1,2,MDP_MF-DF-PCI,0.71875
BerkeleyDBC,solver,2,10,1,2,MD_MF-DF,0.71875
BerkeleyDBC,solver,2,10,1,2,PCI,0.74285714285714288
BerkeleyDBC,solver,2,10,2,2,ALS,0.49596774193548387
BerkeleyDBC,solver,2,10,2,2,AP_ALS-PCI,0.4887525562372188
BerkeleyDBC,solver,2,10,2,2,Default,0.52220248667850799
BerkeleyDBC,solver,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.48060344827586204
BerkeleyDBC,solver,2,10,2,2,MDA_MF-DF-ALS,0.48060344827586204
BerkeleyDBC,solver,2,10,2,2,MDP_MF-DF-PCI,0.48060344827586204
BerkeleyDBC,solver,2,10,2,2,MD_MF-DF,0.48060344827586204
BerkeleyDBC,solver,2,10,2,2,PCI,0.52110091743119269
BerkeleyDBC,solver,2,10,3,2,ALS,0.32471264367816094
BerkeleyDBC,solver,2,10,3,2,AP_ALS-PCI,0.31326412918108421
BerkeleyDBC,solver,2,10,3,2,Default,0.35375743377185076
BerkeleyDBC,solver,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.30689655172413793
BerkeleyDBC,solver,2,10,3,2,MDA_MF-DF-ALS,0.30689655172413793
BerkeleyDBC,solver,2,10,3,2,MDP_MF-DF-PCI,0.30689655172413793
BerkeleyDBC,solver,2,10,3,2,MD_MF-DF,0.30689655172413793
BerkeleyDBC,solver,2,10,3,2,PCI,0.35340729001584786
BerkeleyDBC,solver,2,10,1,3,ALS,0.72727272727272729
BerkeleyDBC,solver,2,10,1,3,AP_ALS-PCI,0.72727272727272729
BerkeleyDBC,solver,2,10,1,3,Default,0.74285714285714288
BerkeleyDBC,solver,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.71875
BerkeleyDBC,solver,2,10,1,3,MDA_MF-DF-ALS,0.71875
BerkeleyDBC,solver,2,10,1,3,MDP_MF-DF-PCI,0.71875
BerkeleyDBC,solver,2,10,1,3,MD_MF-DF,0.71875
BerkeleyDBC,solver,2,10,1,3,PCI,0.74285714285714288
BerkeleyDBC,solver,2,10,2,3,ALS,0.49596774193548387
BerkeleyDBC,solver,2,10,2,3,AP_ALS-PCI,0.4887525562372188
BerkeleyDBC,solver,2,10,2,3,Default,0.52220248667850799
BerkeleyDBC,solver,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.48060344827586204
BerkeleyDBC,solver,2,10,2,3,MDA_MF-DF-ALS,0.48060344827586204
BerkeleyDBC,solver,2,10,2,3,MDP_MF-DF-PCI,0.48060344827586204
BerkeleyDBC,solver,2,10,2,3,MD_MF-DF,0.48060344827586204
BerkeleyDBC,solver,2,10,2,3,PCI,0.52110091743119269
BerkeleyDBC,solver,2,10,3,3,ALS,0.32471264367816094
BerkeleyDBC,solver,2,10,3,3,AP_ALS-PCI,0.31326412918108421
BerkeleyDBC,solver,2,10,3,3,Default,0.35375743377185076
BerkeleyDBC,solver,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.30689655172413793
BerkeleyDBC,solver,2,10,3,3,MDA_MF-DF-ALS,0.30689655172413793
BerkeleyDBC,solver,2,10,3,3,MDP_MF-DF-PCI,0.30689655172413793
BerkeleyDBC,solver,2,10,3,3,MD_MF-DF,0.30689655172413793
BerkeleyDBC,solver,2,10,3,3,PCI,0.35340729001584786
BerkeleyDBC,solver,2,10,1,4,ALS,0.72727272727272729
BerkeleyDBC,solver,2,10,1,4,AP_ALS-PCI,0.72727272727272729
BerkeleyDBC,solver,2,10,1,4,Default,0.74285714285714288
BerkeleyDBC,solver,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.71875
BerkeleyDBC,solver,2,10,1,4,MDA_MF-DF-ALS,0.71875
BerkeleyDBC,solver,2,10,1,4,MDP_MF-DF-PCI,0.71875
BerkeleyDBC,solver,2,10,1,4,MD_MF-DF,0.71875
BerkeleyDBC,solver,2,10,1,4,PCI,0.74285714285714288
BerkeleyDBC,solver,2,10,2,4,ALS,0.49596774193548387
BerkeleyDBC,solver,2,10,2,4,AP_ALS-PCI,0.4887525562372188
BerkeleyDBC,solver,2,10,2,4,Default,0.52220248667850799
BerkeleyDBC,solver,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.48060344827586204
BerkeleyDBC,solver,2,10,2,4,MDA_MF-DF-ALS,0.48060344827586204
BerkeleyDBC,solver,2,10,2,4,MDP_MF-DF-PCI,0.48060344827586204
BerkeleyDBC,solver,2,10,2,4,MD_MF-DF,0.48060344827586204
BerkeleyDBC,solver,2,10,2,4,PCI,0.52110091743119269
BerkeleyDBC,solver,2,10,3,4,ALS,0.32471264367816094
BerkeleyDBC,solver,2,10,3,4,AP_ALS-PCI,0.31326412918108421
BerkeleyDBC,solver,2,10,3,4,Default,0.35375743377185076
BerkeleyDBC,solver,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.30689655172413793
BerkeleyDBC,solver,2,10,3,4,MDA_MF-DF-ALS,0.30689655172413793
BerkeleyDBC,solver,2,10,3,4,MDP_MF-DF-PCI,0.30689655172413793
BerkeleyDBC,solver,2,10,3,4,MD_MF-DF,0.30689655172413793
BerkeleyDBC,solver,2,10,3,4,PCI,0.35340729001584786
Dune,random,2,10,1,1,ALS,0.98039215686274506
Dune,random,2,10,1,1,AP_ALS-PCI,0.98039215686274506
Dune,random,2,10,1,1,Default,0.98275862068965514
Dune,random,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.97999999999999998
Dune,random,2,10,1,1,MDA_MF-DF-ALS,0.97999999999999998
Dune,random,2,10,1,1,MDP_MF-DF-PCI,0.98076923076923073
Dune,random,2,10,1,1,MD_MF-DF,0.98076923076923073
Dune,random,2,10,1,1,PCI,0.98275862068965514
Dune,random,2,10,2,1,ALS,0.80438448566610454
Dune,random,2,10,2,1,AP_ALS-PCI,0.80438448566610454
Dune,random,2,10,2,1,Default,0.83728379244074314
Dune,random,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.79665492957746475
Dune,random,2,10,2,1,MDA_MF-DF-ALS,0.79665492957746475
Dune,random,2,10,2,1,MDP_MF-DF-PCI,0.79902755267423009
Dune,random,2,10,2,1,MD_MF-DF,0.79902755267423009
Dune,random,2,10,2,1,PCI,0.83464052287581703
Dune,random,2,10,3,1,ALS,0.61713911386374465
Dune,random,2,10,3,1,AP_ALS-PCI,0.61713911386374465
Dune,random,2,10,3,1,Default,0.6717237670917191
Dune,random,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.60411343893714875
Dune,random,2,10,3,1,MDA_MF-DF-ALS,0.60411343893714875
Dune,random,2,10,3,1,MDP_MF-DF-PCI,0.60497981157469716
Dune,random,2,10,3,1,MD_MF-DF,0.60497981157469716
Dune,random,2,10,3,1,PCI,0.66854483096521311
Dune,random,2,10,1,2,ALS,0.90196078431372551
Dune,random,2,10,1,2,AP_ALS-PCI,0.90196078431372551
Dune,random,2,10,1,2,Default,0.91379310344827591
Dune,random,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.90000000000000002
Dune,random,2,10,1,2,MDA_MF-DF-ALS,0.90000000000000002
Dune,random,2,10,1,2,MDP_MF-DF-PCI,0.90384615384615385
Dune,random,2,10,1,2,MD_MF-DF,0.90384615384615385
Dune,random,2,10,1,2,PCI,0.91379310344827591
Dune,random,2,10,2,2,ALS,0.73102866779089382
Dune,random,2,10,2,2,AP_ALS-PCI,0.73102866779089382
Dune,random,2,10,2,2,Default,0.76553491351697633
Dune,random,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.72359154929577463
Dune,random,2,10,2,2,MDA_MF-DF-ALS,0.72359154929577463
Dune,random,2,10,2,2,MDP_MF-DF-PCI,0.72771474878444087
Dune,random,2,10,2,2,MD_MF-DF,0.72771474878444087
Dune,random,2,10,2,2,PCI,0.7640522875816993
Dune,random,2,10,3,2,ALS,0.56300619342544067
Dune,random,2,10,3,2,AP_ALS-PCI,0.56300619342544067
Dune,random,2,10,3,2,Default,0.61326624673528962
Dune,random,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.55135411343893714
Dune,random,2,10,3,2,MDA_MF-DF-ALS,0.55135411343893714
Dune,random,2,10,3,2,MDP_MF-DF-PCI,0.55260206370569764
Dune,random,2,10,3,2,MD_MF-DF,0.55260206370569764
Dune,random,2,10,3,2,PCI,0.6117916054221787
Dune,random,2,10,1,3,ALS,0.90196078431372551
Dune,random,2,10,1,3,AP_ALS-PCI,0.90196078431372551
Dune,random,2,10,1,3,Default,0.91379310344827591
Dune,random,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.90000000000000002
Dune,random,2,10,1,3,MDA_MF-DF-ALS,0.90000000000000002
Dune,random,2,10,1,3,MDP_MF-DF-PCI,0.90384615384615385
Dune,random,2,10,1,3,MD_MF-DF,0.90384615384615385
Dune,random,2,10,1,3,PCI,0.91379310344827591
Dune,random,2,10,2,3,ALS,0.730185497470489
Dune,random,2,10,2,3,AP_ALS-PCI,0.730185497470489
Dune,random,2,10,2,3,Default,0.76681614349775784
Dune,random,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.72271126760563376
Dune,random,2,10,2,3,MDA_MF-DF-ALS,0.72271126760563376
Dune,random,2,10,2,3,MDP_MF-DF-PCI,0.72933549432739064
Dune,random,2,10,2,3,MD_MF-DF,0.72933549432739064
Dune,random,2,10,2,3,PCI,0.76535947712418295
Dune,random,2,10,3,3,ALS,0.56294664125774174
Dune,random,2,10,3,3,AP_ALS-PCI,0.56294664125774174
Dune,random,2,10,3,3,Default,0.61641573206329703
Dune,random,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.55135411343893714
Dune,random,2,10,3,3,MDA_MF-DF-ALS,0.55135411343893714
Dune,random,2,10,3,3,MDP_MF-DF-PCI,0.55652759084791381
Dune,random,2,10,3,3,MD_MF-DF,0.55652759084791381
Dune,random,2,10,3,3,PCI,0.61501714845663891
Dune,random,2,10,1,4,ALS,0.90196078431372551
Dune,random,2,10,1,4,AP_ALS-PCI,0.90196078431372551
Dune,random,2,10,1,4,Default,0.91379310344827591
Dune,random,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.90000000000000002
Dune,random,2,10,1,4,MDA_MF-DF-ALS,0.90000000000000002
Dune,random,2,10,1,4,MDP_MF-DF-PCI,0.90384615384615385
Dune,random,2,10,1,4,MD_MF-DF,0.90384615384615385
Dune,random,2,10,1,4,PCI,0.91379310344827591
Dune,random,2,10,2,4,ALS,0.72596964586846546
Dune,random,2,10,2,4,AP_ALS-PCI,0.72596964586846546
Dune,random,2,10,2,4,Default,0.76297245355541321
Dune,random,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.71830985915492962
Dune,random,2,10,2,4,MDA_MF-DF-ALS,0.71830985915492962
Dune,random,2,10,2,4,MDP_MF-DF-PCI,0.72447325769854132
Dune,random,2,10,2,4,MD_MF-DF,0.72447325769854132
Dune,random,2,10,2,4,PCI,0.76143790849673199
Dune,random,2,10,3,4,ALS,0.55639590281086226
Dune,random,2,10,3,4,AP_ALS-PCI,0.55639590281086226
Dune,random,2,10,3,4,Default,0.61046243662620991
Dune,random,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.54464741951967299
Dune,random,2,10,3,4,MDA_MF-DF-ALS,0.54464741951967299
Dune,random,2,10,3,4,MDP_MF-DF-PCI,0.54985419470614627
Dune,random,2,10,3,4,MD_MF-DF,0.54985419470614627
Dune,random,2,10,3,4,PCI,0.60901518863302306
Dune,distance,2,10,1,1,ALS,0.58823529411764708
Dune,distance,2,10,1,1,AP_ALS-PCI,0.58823529411764708
Dune,distance,2,10,1,1,Default,0.55172413793103448
Dune,distance,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.57999999999999996
Dune,distance,2,10,1,1,MDA_MF-DF-ALS,0.57999999999999996
Dune,distance,2,10,1,1,MDP_MF-DF-PCI,0.57692307692307687
Dune,distance,2,10,1,1,MD_MF-DF,0.57692307692307687
Dune,distance,2,10,1,1,PCI,0.55172413793103448
Dune,distance,2,10,2,1,ALS,0.35413153456998314
Dune,distance,2,10,2,1,AP_ALS-PCI,0.35413153456998314
Dune,distance,2,10,2,1,Default,0.30557335041639977
Dune,distance,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.34419014084507044
Dune,distance,2,10,2,1,MDA_MF-DF-ALS,0.34419014084507044
Dune,distance,2,10,2,1,MDP_MF-DF-PCI,0.33954619124797408
Dune,distance,2,10,2,1,MD_MF-DF,0.33954619124797408
Dune,distance,2,10,2,1,PCI,0.31111111111111112
Dune,distance,2,10,3,1,ALS,0.21813959028108623
Dune,distance,2,10,3,1,AP_ALS-PCI,0.21813959028108623
Dune,distance,2,10,3,1,Default,0.1698801659241051
Dune,distance,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.20899335717935616
Dune,distance,2,10,3,1,MDA_MF-DF-ALS,0.20899335717935616
Dune,distance,2,10,3,1,MDP_MF-DF-PCI,0.20384701659937191
Dune,distance,2,10,3,1,MD_MF-DF,0.20384701659937191
Dune,distance,2,10,3,1,PCI,0.17948717948717949
Dune,distance,2,10,1,2,ALS,0.58823529411764708
Dune,distance,2,10,1,2,AP_ALS-PCI,0.58823529411764708
Dune,distance,2,10,1,2,Default,0.55172413793103448
Dune,distance,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.57999999999999996
Dune,distance,2,10,1,2,MDA_MF-DF-ALS,0.57999999999999996
Dune,distance,2,10,1,2,MDP_MF-DF-PCI,0.57692307692307687
Dune,distance,2,10,1,2,MD_MF-DF,0.57692307692307687
Dune,distance,2,10,1,2,PCI,0.55172413793103448
Dune,distance,2,10,2,2,ALS,0.35413153456998314
Dune,distance,2,10,2,2,AP_ALS-PCI,0.35413153456998314
Dune,distance,2,10,2,2,Default,0.30557335041639977
Dune,distance,2,10,2,2,MDAP_MF-DF-ALS-PCI,0.34419014084507044
Dune,distance,2,10,2,2,MDA_MF-DF-ALS,0.34419014084507044
Dune,distance,2,10,2,2,MDP_MF-DF-PCI,0.33954619124797408
Dune,distance,2,10,2,2,MD_MF-DF,0.33954619124797408
Dune,distance,2,10,2,2,PCI,0.31111111111111112
Dune,distance,2,10,3,2,ALS,0.21813959028108623
Dune,distance,2,10,3,2,AP_ALS-PCI,0.21813959028108623
Dune,distance,2,10,3,2,Default,0.1698801659241051
Dune,distance,2,10,3,2,MDAP_MF-DF-ALS-PCI,0.20899335717935616
Dune,distance,2,10,3,2,MDA_MF-DF-ALS,0.20899335717935616
Dune,distance,2,10,3,2,MDP_MF-DF-PCI,0.20384701659937191
Dune,distance,2,10,3,2,MD_MF-DF,0.20384701659937191
Dune,distance,2,10,3,2,PCI,0.17948717948717949
Dune,distance,2,10,1,3,ALS,0.58823529411764708
Dune,distance,2,10,1,3,AP_ALS-PCI,0.58823529411764708
Dune,distance,2,10,1,3,Default,0.55172413793103448
Dune,distance,2,10,1,3,MDAP_MF-DF-ALS-PCI,0.57999999999999996
Dune,distance,2,10,1,3,MDA_MF-DF-ALS,0.57999999999999996
Dune,distance,2,10,1,3,MDP_MF-DF-PCI,0.57692307692307687
Dune,distance,2,10,1,3,MD_MF-DF,0.57692307692307687
Dune,distance,2,10,1,3,PCI,0.55172413793103448
Dune,distance,2,10,2,3,ALS,0.35413153456998314
Dune,distance,2,10,2,3,AP_ALS-PCI,0.35413153456998314
Dune,distance,2,10,2,3,Default,0.30557335041639977
Dune,distance,2,10,2,3,MDAP_MF-DF-ALS-PCI,0.34419014084507044
Dune,distance,2,10,2,3,MDA_MF-DF-ALS,0.34419014084507044
Dune,distance,2,10,2,3,MDP_MF-DF-PCI,0.33954619124797408
Dune,distance,2,10,2,3,MD_MF-DF,0.33954619124797408
Dune,distance,2,10,2,3,PCI,0.31111111111111112
Dune,distance,2,10,3,3,ALS,0.21813959028108623
Dune,distance,2,10,3,3,AP_ALS-PCI,0.21813959028108623
Dune,distance,2,10,3,3,Default,0.1698801659241051
Dune,distance,2,10,3,3,MDAP_MF-DF-ALS-PCI,0.20899335717935616
Dune,distance,2,10,3,3,MDA_MF-DF-ALS,0.20899335717935616
Dune,distance,2,10,3,3,MDP_MF-DF-PCI,0.20384701659937191
Dune,distance,2,10,3,3,MD_MF-DF,0.20384701659937191
Dune,distance,2,10,3,3,PCI,0.17948717948717949
Dune,distance,2,10,1,4,ALS,0.58823529411764708
Dune,distance,2,10,1,4,AP_ALS-PCI,0.58823529411764708
Dune,distance,2,10,1,4,Default,0.55172413793103448
Dune,distance,2,10,1,4,MDAP_MF-DF-ALS-PCI,0.57999999999999996
Dune,distance,2,10,1,4,MDA_MF-DF-ALS,0.57999999999999996
Dune,distance,2,10,1,4,MDP_MF-DF-PCI,0.57692307692307687
Dune,distance,2,10,1,4,MD_MF-DF,0.57692307692307687
Dune,distance,2,10,1,4,PCI,0.55172413793103448
Dune,distance,2,10,2,4,ALS,0.35413153456998314
Dune,distance,2,10,2,4,AP_ALS-PCI,0.35413153456998314
Dune,distance,2,10,2,4,Default,0.30557335041639977
Dune,distance,2,10,2,4,MDAP_MF-DF-ALS-PCI,0.34419014084507044
Dune,distance,2,10,2,4,MDA_MF-DF-ALS,0.34419014084507044
Dune,distance,2,10,2,4,MDP_MF-DF-PCI,0.33954619124797408
Dune,distance,2,10,2,4,MD_MF-DF,0.33954619124797408
Dune,distance,2,10,2,4,PCI,0.31111111111111112
Dune,distance,2,10,3,4,ALS,0.21813959028108623
Dune,distance,2,10,3,4,AP_ALS-PCI,0.21813959028108623
Dune,distance,2,10,3,4,Default,0.1698801659241051
Dune,distance,2,10,3,4,MDAP_MF-DF-ALS-PCI,0.20899335717935616
Dune,distance,2,10,3,4,MDA_MF-DF-ALS,0.20899335717935616
Dune,distance,2,10,3,4,MDP_MF-DF-PCI,0.20384701659937191
Dune,distance,2,10,3,4,MD_MF-DF,0.20384701659937191
Dune,distance,2,10,3,4,PCI,0.17948717948717949
Dune,solver,2,10,1,1,ALS,0.66666666666666663
Dune,solver,2,10,1,1,AP_ALS-PCI,0.66666666666666663
Dune,solver,2,10,1,1,Default,0.67241379310344829
Dune,solver,2,10,1,1,MDAP_MF-DF-ALS-PCI,0.66000000000000003
Dune,solver,2,10,1,1,MDA_MF-DF-ALS,0.66000000000000003
Dune,solver,2,10,1,1,MDP_MF-DF-PCI,0.65384615384615385
Dune,solver,2,10,1,1,MD_MF-DF,0.65384615384615385
Dune,solver,2,10,1,1,PCI,0.67241379310344829
Dune,solver,2,10,2,1,ALS,0.42833052276559863
Dune,solver,2,10,2,1,AP_ALS-PCI,0.42833052276559863
Dune,solver,2,10,2,1,Default,0.43113388853299167
Dune,solver,2,10,2,1,MDAP_MF-DF-ALS-PCI,0.41813380281690143
Dune,solver,2,10,2,1,MDA_MF-DF-ALS,0.41813380281690143
Dune,solver,2,10,2,1,MDP_MF-DF-PCI,0.41085899513776336
Dune,solver,2,10,2,1,MD_MF-DF,0.41085899513776336
Dune,solver,2,10,2,1,PCI,0.43529411764705883
Dune,solver,2,10,3,1,ALS,0.27346355407336825
Dune,solver,2,10,3,1,AP_ALS-PCI,0.27346355407336825
Dune,solver,2,10,3,1,Default,0.27173913043478259
Dune,solver,2,10,3,1,MDAP_MF-DF-ALS-PCI,0.26296627491057739
Dune,solver,2,10,3,1,MDA_MF-DF-ALS,0.26296627491057739
Dune,solver,2,10,3,1,MDP_MF-DF-PCI,0.25588829071332436
Dune,solver,2,10,3,1,MD_MF-DF,0.25588829071332436
Dune,solver,2,10,3,1,PCI,0.27976482116609508
Dune,solver,2,10,1,2,ALS,0.66666666666666663
Dune,solver,2,10,1,2,AP_ALS-PCI,0.66666666666666663
Dune,solver,2,10,1,2,Default,0.67241379310344829
Dune,solver,2,10,1,2,MDAP_MF-DF-ALS-PCI,0.66000000000000003
Dune,solver,2,10,1,2,MDA_MF-DF-ALS,0.66000000000000003
Dune,solver,2,10,1,2,MDP_MF-DF-PCI,0.65384615384615385
Dune,solver,2,10,1,2,MD_MF-DF,0.65384615384615385
