technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
SVR,10.594660117428097,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.24,VP9,dbs,1,T1,28,True
CART,2.700850167671228,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,29,True
kNN,10.183670581285753,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,dbs,1,T1,29,True
KRR,8.093549128119331,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,dbs,1,T1,29,True
MR,5.781281294849473,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.47,VP9,dbs,1,T1,29,True
RF,5.839155054787233,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,29,True
SVR,12.142569646689793,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,dbs,1,T1,29,True
CART,6.231695823176045,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,30,True
kNN,4.921852256523163,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,dbs,1,T1,30,True
KRR,5.551442395066281,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,dbs,1,T1,30,True
MR,6.147693936600582,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.38,VP9,dbs,1,T1,30,True
RF,3.4199133216655633,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,dbs,1,T1,30,True
SVR,3.679916141553986,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.2,VP9,dbs,1,T1,30,True
CART,6.2214985120027775,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.05,VP9,dbs,1,T1,31,True
kNN,4.684652278955634,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.28,VP9,dbs,1,T1,31,True
KRR,6.447747517718562,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,dbs,1,T1,31,True
MR,9.522323119728144,"{""lasso__regressor__alpha"": 0.001}",5,215995,5.12,VP9,dbs,1,T1,31,True
RF,4.534443239798941,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,31,True
SVR,4.300184036559077,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,dbs,1,T1,31,True
CART,2.8018721855194464,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,32,True
kNN,4.437837315719257,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,dbs,1,T1,32,True
KRR,4.413863059116929,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,dbs,1,T1,32,True
MR,4.692620203900301,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.97,VP9,dbs,1,T1,32,True
RF,5.428183331254813,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,32,True
SVR,3.982561349691912,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,dbs,1,T1,32,True
CART,4.244848792509358,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,33,True
kNN,3.011278950655826,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.27,VP9,dbs,1,T1,33,True
KRR,4.629266306721688,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,dbs,1,T1,33,True
MR,5.4216278534009135,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.55,VP9,dbs,1,T1,33,True
RF,2.4025095800453866,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,33,True
SVR,2.4944228056302804,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.16,VP9,dbs,1,T1,33,True
CART,4.244848792509358,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,34,True
kNN,3.011278950655826,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.24,VP9,dbs,1,T1,34,True
KRR,4.629266306721688,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,dbs,1,T1,34,True
MR,5.4216278534009135,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.45,VP9,dbs,1,T1,34,True
RF,2.4025095800453866,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,34,True
SVR,2.4944228056302804,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.16,VP9,dbs,1,T1,34,True
CART,5.712762500250974,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,35,True
kNN,4.3704955510434855,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,dbs,1,T1,35,True
KRR,5.023597642585277,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,dbs,1,T1,35,True
MR,5.383162656569893,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.32,VP9,dbs,1,T1,35,True
RF,2.5722718057921825,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,35,True
SVR,2.7186303539090297,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.16,VP9,dbs,1,T1,35,True
CART,4.244848792509358,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,36,True
kNN,3.011278950655826,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,dbs,1,T1,36,True
KRR,4.629266306721688,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,dbs,1,T1,36,True
MR,5.4216278534009135,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.45,VP9,dbs,1,T1,36,True
RF,2.4025095800453866,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,dbs,1,T1,36,True
SVR,2.4944228056302804,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.16,VP9,dbs,1,T1,36,True
CART,6.2214985120027775,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,37,True
kNN,4.684652278955634,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,dbs,1,T1,37,True
KRR,6.447747517718562,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.15,VP9,dbs,1,T1,37,True
MR,9.522323119728144,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.49,VP9,dbs,1,T1,37,True
RF,4.534443239798941,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,dbs,1,T1,37,True
SVR,4.300184036559077,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.19,VP9,dbs,1,T1,37,True
CART,1.3482499248013133,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,38,True
kNN,1.0664113256979364,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.24,VP9,dbs,1,T1,38,True
KRR,1.4898070800050205,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,dbs,1,T1,38,True
MR,1.6252075264841888,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.28,VP9,dbs,1,T1,38,True
RF,1.4188527843183778,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,38,True
SVR,0.9566877593531139,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,dbs,1,T1,38,True
CART,1.8219305909888417,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,39,True
kNN,9.044431702856187,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,dbs,1,T1,39,True
KRR,7.87922815768415,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,dbs,1,T1,39,True
MR,5.412440445252023,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.07,VP9,dbs,1,T1,39,True
RF,5.041223114787731,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,dbs,1,T1,39,True
SVR,11.742538585032825,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,dbs,1,T1,39,True
CART,3.0005625909119242,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,40,True
kNN,2.8453090391877995,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,dbs,1,T1,40,True
KRR,2.7482055108412706,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,dbs,1,T1,40,True
MR,2.7014177822778556,"{""lasso__regressor__alpha"": 0.001}",5,215995,3.93,VP9,dbs,1,T1,40,True
RF,2.6610535702154934,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,40,True
SVR,3.0304169146100817,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,dbs,1,T1,40,True
CART,3.394399073255903,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,41,True
kNN,3.20309307547782,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,dbs,1,T1,41,True
KRR,3.548258679374906,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,dbs,1,T1,41,True
MR,3.8649656014489704,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.38,VP9,dbs,1,T1,41,True
RF,3.457554049205143,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,dbs,1,T1,41,True
SVR,2.7337983292396673,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,dbs,1,T1,41,True
CART,5.572141245475813,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,42,True
kNN,9.020568147291106,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.23,VP9,dbs,1,T1,42,True
KRR,9.700470857909592,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.13,VP9,dbs,1,T1,42,True
MR,8.700488610083088,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.17,VP9,dbs,1,T1,42,True
RF,8.466388072135674,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,dbs,1,T1,42,True
SVR,11.594656386713755,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,dbs,1,T1,42,True
CART,3.5857880663953186,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.05,VP9,dbs,1,T1,43,True
kNN,1.7135890742487188,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,dbs,1,T1,43,True
KRR,5.111936621147426,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.16,VP9,dbs,1,T1,43,True
MR,5.140877940942543,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.01,VP9,dbs,1,T1,43,True
RF,2.065973146611231,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,43,True
SVR,2.546112821472954,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.17,VP9,dbs,1,T1,43,True
CART,4.820904624781886,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,44,True
kNN,8.477420808588207,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.26,VP9,dbs,1,T1,44,True
KRR,8.272014545508455,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,dbs,1,T1,44,True
MR,10.262274213376815,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.24,VP9,dbs,1,T1,44,True
RF,6.134565748151001,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,44,True
SVR,9.86048229071906,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,dbs,1,T1,44,True
CART,4.820904624781886,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,45,True
kNN,8.477420808588207,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,dbs,1,T1,45,True
KRR,8.272014545508455,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,dbs,1,T1,45,True
MR,10.262274213376815,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.75,VP9,dbs,1,T1,45,True
RF,6.134565748151001,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,45,True
SVR,9.86048229071906,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,dbs,1,T1,45,True
CART,2.8018721855194464,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,46,True
kNN,4.437837315719257,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.24,VP9,dbs,1,T1,46,True
KRR,4.413863059116929,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,dbs,1,T1,46,True
MR,4.692620203900301,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.31,VP9,dbs,1,T1,46,True
RF,5.428183331254813,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.09,VP9,dbs,1,T1,46,True
SVR,3.982561349691912,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.22,VP9,dbs,1,T1,46,True
CART,0.7148837910371539,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,47,True
kNN,2.6335065950833187,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,dbs,1,T1,47,True
KRR,6.458787058150634,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.14,VP9,dbs,1,T1,47,True
MR,5.005360285898283,"{""lasso__regressor__alpha"": 0.001}",5,215995,3.98,VP9,dbs,1,T1,47,True
RF,2.886295186416218,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,47,True
SVR,5.279927210763134,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.23,VP9,dbs,1,T1,47,True
CART,6.064805416324996,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,48,True
kNN,4.032950453617794,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.24,VP9,dbs,1,T1,48,True
KRR,6.591600890680364,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.11,VP9,dbs,1,T1,48,True
MR,4.976544723033166,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.23,VP9,dbs,1,T1,48,True
RF,5.065219419107379,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,dbs,1,T1,48,True
SVR,4.180379432569133,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.2,VP9,dbs,1,T1,48,True
CART,1.3472650013966039,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,49,True
kNN,1.01104972384175,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,dbs,1,T1,49,True
KRR,1.5799698769959574,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,dbs,1,T1,49,True
MR,1.6839693771468225,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.48,VP9,dbs,1,T1,49,True
RF,1.2059410702872255,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,dbs,1,T1,49,True
SVR,1.0452537603247238,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,dbs,1,T1,49,True
CART,3.925393867301442,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,50,True
kNN,1.7726371788869928,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.24,VP9,dbs,1,T1,50,True
KRR,4.870128940572106,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,dbs,1,T1,50,True
MR,5.296267822156828,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.3,VP9,dbs,1,T1,50,True
RF,2.4021962601013924,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,dbs,1,T1,50,True
SVR,2.5216319982659585,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.16,VP9,dbs,1,T1,50,True
CART,3.5857880663953186,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,51,True
kNN,1.7135890742487188,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,dbs,1,T1,51,True
KRR,5.111936621147426,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,dbs,1,T1,51,True
MR,5.140877940942543,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.01,VP9,dbs,1,T1,51,True
RF,2.065973146611231,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,51,True
SVR,2.546112821472954,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.16,VP9,dbs,1,T1,51,True
CART,4.244848792509358,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,52,True
kNN,3.011278950655826,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.23,VP9,dbs,1,T1,52,True
KRR,4.629266306721688,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,dbs,1,T1,52,True
MR,5.4216278534009135,"{""lasso__regressor__alpha"": 0.001}",5,215995,3.94,VP9,dbs,1,T1,52,True
RF,2.4025095800453866,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,52,True
SVR,2.4944228056302804,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.16,VP9,dbs,1,T1,52,True
CART,3.587051553661127,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,53,True
kNN,2.1351922830205456,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,dbs,1,T1,53,True
KRR,4.80037820481336,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,dbs,1,T1,53,True
MR,5.142203724416362,"{""lasso__regressor__alpha"": 0.001}",5,215995,4.35,VP9,dbs,1,T1,53,True
RF,4.141741010005956,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.08,VP9,dbs,1,T1,53,True
SVR,2.1029158279528657,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.16,VP9,dbs,1,T1,53,True
CART,1.4393866736478835,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.03,VP9,dbs,1,T1,54,True
kNN,1.0079628278916406,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,dbs,1,T1,54,True
KRR,1.3469571551718997,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.1}",5,215995,0.12,VP9,dbs,1,T1,54,True
MR,1.856738260335514,"{""lasso__regressor__alpha"": 0.001}",5,215995,3.95,VP9,dbs,1,T1,54,True
RF,1.3953564030130885,"{""max_features"": ""log2"", ""min_samples_leaf"": 1, ""n_estimators"": 10}",5,215995,0.07,VP9,dbs,1,T1,54,True
SVR,1.1880056195587263,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,215995,0.21,VP9,dbs,1,T1,54,True
CART,1.3176373843471476,"{""max_features"": ""log2"", ""min_samples_leaf"": 2, ""splitter"": ""best""}",5,215995,0.04,VP9,dbs,1,T1,55,True
kNN,4.517730534617975,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",5,215995,0.25,VP9,dbs,1,T1,55,True
