technique,mre,params,trained_count,test_count,learn_time,system,strategy,rq,size_type,seed,tuned
CART,0.9965561005029328,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,27,True
kNN,10.834696363694716,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,27,True
KRR,6.728556706300515,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,27,True
MR,6.690180658261457,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,27,True
RF,11.331864240453372,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,27,True
SVR,12.722646645056074,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,27,True
CART,4.549421786641945,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,28,True
kNN,1.8750190142733378,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,28,True
KRR,2.5926776919228653,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,28,True
MR,4.035511014986613,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,28,True
RF,1.9030529929150322,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,28,True
SVR,1.4099524083580683,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,28,True
CART,8.205213802992334,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,29,True
kNN,12.773291093935473,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,29,True
KRR,10.698616401920946,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,29,True
MR,10.73443790647895,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,29,True
RF,11.940720364456267,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,29,True
SVR,13.783190124922712,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,29,True
CART,9.844488966517728,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,30,True
kNN,15.238923022585041,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,30,True
KRR,12.960515131820578,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,30,True
MR,9.867905087064436,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,30,True
RF,14.64078869140426,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,30,True
SVR,16.497565790118493,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,30,True
CART,8.962088888916588,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,31,True
kNN,2.9523471315482186,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,31,True
KRR,6.089886598146391,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,31,True
MR,8.738968324107766,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,31,True
RF,5.182331425017375,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,dbs,1,T1,31,True
SVR,2.385789195350608,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,31,True
CART,2.775039706434382,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,32,True
kNN,8.431318703873064,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,32,True
KRR,6.57345211789448,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,32,True
MR,8.217633331796401,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,32,True
RF,7.35853559569701,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,32,True
SVR,8.707053899822963,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,32,True
CART,7.175152056722118,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,33,True
kNN,10.233669436203582,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,33,True
KRR,9.428702255983954,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,33,True
MR,10.873130935001662,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,33,True
RF,10.070733292823338,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,dbs,1,T1,33,True
SVR,8.851393604523434,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,33,True
CART,7.904856639362076,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,34,True
kNN,7.205057675272526,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,34,True
KRR,4.930099032389583,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,34,True
MR,4.822934841028292,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,34,True
RF,6.341938312067202,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,dbs,1,T1,34,True
SVR,6.163537517088355,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,34,True
CART,2.8955712585286797,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,35,True
kNN,8.829452753579483,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,35,True
KRR,6.4823513836810465,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,35,True
MR,9.385053821305151,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,35,True
RF,8.631956020262738,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,dbs,1,T1,35,True
SVR,10.70670609248747,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,35,True
CART,8.912791832293877,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,36,True
kNN,7.314113974696276,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,36,True
KRR,6.84327792956718,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,36,True
MR,7.2402360458288495,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,36,True
RF,8.849091919620005,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,dbs,1,T1,36,True
SVR,6.651449762918524,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,36,True
CART,1.2010856542685648,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,37,True
kNN,10.753362472164316,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,37,True
KRR,5.822349104298762,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,37,True
MR,6.765838675480624,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,37,True
RF,11.350590092715157,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,37,True
SVR,12.597881320779917,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,37,True
CART,0.8947468350221403,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,38,True
kNN,3.760884134337825,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,38,True
KRR,3.185709953393178,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,38,True
MR,4.769281461871803,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,38,True
RF,5.020489399786086,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,38,True
SVR,1.9427992448123437,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,38,True
CART,9.838001603491852,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,39,True
kNN,13.425230419742215,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,39,True
KRR,12.851326947975114,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,39,True
MR,9.846251630550368,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,39,True
RF,12.167066156145209,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,39,True
SVR,15.403518746544496,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,39,True
CART,4.541437134009073,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,40,True
kNN,1.9898208245479283,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,40,True
KRR,2.29539545945328,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,40,True
MR,4.032653844986521,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,40,True
RF,1.8972606340371838,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,dbs,1,T1,40,True
SVR,1.351328090012417,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,40,True
CART,8.208550524087531,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,41,True
kNN,13.153092974061543,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,41,True
KRR,10.07387031297542,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,41,True
MR,11.035567943413035,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,41,True
RF,12.17848588031477,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,dbs,1,T1,41,True
SVR,14.076513850152338,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,41,True
CART,8.884709774459356,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,42,True
kNN,10.49645740717459,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,42,True
KRR,5.799610353585514,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,42,True
MR,7.035953606494645,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,42,True
RF,10.872568214592928,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,42,True
SVR,12.069036963986953,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,42,True
CART,6.689268794973342,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,43,True
kNN,14.834968074671385,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,43,True
KRR,10.940273240573346,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,43,True
MR,10.727370189658776,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,43,True
RF,13.682921156412306,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,dbs,1,T1,43,True
SVR,15.450421102529683,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,43,True
CART,1.139302588370411,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,44,True
kNN,0.8912856458708924,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,44,True
KRR,1.3738146130090632,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,44,True
MR,2.707451692841517,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,44,True
RF,1.3250533843079328,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,44,True
SVR,0.8128550814471,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,44,True
CART,6.870639604560861,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,45,True
kNN,8.640191678116093,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,45,True
KRR,6.644964421024635,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,45,True
MR,7.154209590385212,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,45,True
RF,9.79139259184609,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,45,True
SVR,8.157625428896251,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,45,True
CART,8.916502607003816,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,46,True
kNN,6.353580790784541,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,46,True
KRR,6.447035816137103,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,46,True
MR,7.903708006316074,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,46,True
RF,7.671784797552837,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,46,True
SVR,6.186630130183874,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,46,True
CART,8.201324509001706,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,47,True
kNN,13.072561293015747,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,47,True
KRR,10.621349856080068,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,47,True
MR,11.018276249188942,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,47,True
RF,12.165536040622115,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,47,True
SVR,13.876979706127473,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,47,True
CART,1.1456915096105416,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,48,True
kNN,7.381998606073733,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,48,True
KRR,5.523099684914481,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,48,True
MR,8.509318989209214,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,48,True
RF,7.847281680691581,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.03,BerkeleyDBC,dbs,1,T1,48,True
SVR,7.722587048337713,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,48,True
CART,9.014002607804821,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,49,True
kNN,9.311802388447198,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,49,True
KRR,7.249104343810204,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,49,True
MR,8.598217595456656,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,49,True
RF,9.90357371773786,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,dbs,1,T1,49,True
SVR,10.562131316836647,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,49,True
CART,7.376894074568023,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,50,True
kNN,11.435422122760185,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,50,True
KRR,10.141774233040927,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,50,True
MR,11.002867963587102,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,50,True
RF,10.692541201115695,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,dbs,1,T1,50,True
SVR,10.454907347703113,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,50,True
CART,8.858549552345218,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,51,True
kNN,9.662794303907734,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,51,True
KRR,10.455575328615886,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,51,True
MR,8.432152527980575,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,51,True
RF,9.183448325776077,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,dbs,1,T1,51,True
SVR,8.575298959517461,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,51,True
CART,4.6488309673580686,"{""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""splitter"": ""best""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,52,True
kNN,5.6378141433987485,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",5,2555,0.0,BerkeleyDBC,dbs,1,T1,52,True
KRR,5.296324178419406,"{""regressor__kernel"": ""rbf"", ""regressor__gamma"": 0.01, ""regressor__alpha"": 0.0001}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,52,True
MR,5.65170699971554,"{""lasso__regressor__alpha"": 0.001}",5,2555,0.02,BerkeleyDBC,dbs,1,T1,52,True
RF,5.387660146213443,"{""max_features"": 1.0, ""min_samples_leaf"": 1, ""n_estimators"": 15}",5,2555,0.04,BerkeleyDBC,dbs,1,T1,52,True
SVR,4.864636012792611,"{""regressor__tol"": 0.3, ""regressor__shrinking"": false, ""regressor__epsilon"": 0.1, ""regressor__coef0"": 2.0, ""regressor__C"": 0.5}",5,2555,0.01,BerkeleyDBC,dbs,1,T1,52,True
